y_true,y_pred,y_prob
0,0,0.49971423543499943
0,1,0.5288004449723985
0,1,0.5335734073689041
0,1,0.5448716657010809
0,1,0.5183732720891933
0,1,0.5043004869888312
0,1,0.5582977186364023
0,0,0.48606099592815866
0,1,0.5032950222285518
0,1,0.5054719356727526
0,1,0.514974699726382
1,0,0.47562317716310787
1,1,0.5076221626525068
0,1,0.5037346348345402
1,0,0.47427796417689105
0,0,0.4449618276321968
0,1,0.525558770173323
0,0,0.471805592586337
0,0,0.499850358406077
0,0,0.4782371848984135
0,0,0.4841873159314531
0,1,0.5290749142273402
0,0,0.4621629331826073
0,0,0.4830058025750235
0,1,0.5237082840368353
0,0,0.4909797755138399
0,0,0.4478653328887088
0,0,0.48073345846563076
0,1,0.508438385531074
0,0,0.4740971514637404
1,0,0.46915846422045465
0,1,0.526405174701483
0,0,0.45471178828789655
0,0,0.48964138701645116
1,1,0.5395632095830892
0,0,0.49100741370239354
1,1,0.5397589247410236
0,0,0.4608196919096081
0,1,0.5099145397138733
0,1,0.5372350772659749
0,0,0.44573947193625063
0,1,0.5503176523693084
0,0,0.44822397451706264
0,0,0.4861320083187008
0,0,0.4524467503774281
0,0,0.454573066156607
0,1,0.5286909973230106
0,0,0.46060923376126156
0,1,0.515216207187636
0,1,0.5116366294712534
0,0,0.43345738943155804
1,1,0.5182761552542868
0,1,0.5125055236367435
0,0,0.4676318843190328
0,1,0.5283736078954867
0,0,0.46166841988922386
0,1,0.5008214722933872
0,0,0.4464522902549799
1,0,0.4674887803512822
0,0,0.48778771772671264
0,0,0.45248839933658036
0,1,0.5151694535889338
0,1,0.5199394703978926
0,0,0.47324691504090044
0,1,0.5424958042274364
1,0,0.48606179605084765
1,0,0.48074643122958394
0,0,0.451795919868318
0,1,0.5427534716309118
0,1,0.5284061692637745
0,1,0.5028133457993107
0,0,0.48303042905473087
1,0,0.4687520115306451
0,1,0.5374735335315933
0,1,0.5639708024103086
1,1,0.5308874558552088
0,0,0.4868762978958093
0,1,0.5060528535771383
0,0,0.45196115357335537
0,0,0.4395611470809799
1,1,0.503875178567916
0,0,0.46751268487916764
0,0,0.47307311089069487
1,1,0.5368419483563382
0,0,0.49056355812492525
0,1,0.5197201418599384
1,1,0.5100570370391647
0,1,0.5205846038527528
0,1,0.5367809965929049
0,0,0.48478826653622653
1,1,0.542737701722555
0,0,0.4931056895735222
0,0,0.49496437801242216
0,0,0.4975004746584319
0,1,0.5329019907507448
1,1,0.5043040016804137
1,0,0.4979973278153141
0,0,0.49922205929498575
0,1,0.5165959580762651
0,1,0.5375578492534362
1,0,0.48604996910446746
0,1,0.5057232104336686
0,0,0.4484559585317675
0,0,0.4737964416987117
0,1,0.584007273294691
0,1,0.518475700884106
0,1,0.5014929373058956
1,1,0.5013167752556504
0,1,0.5356460066370939
0,0,0.42394804767169475
1,0,0.45766980090212833
0,0,0.4829033267950733
0,1,0.5085718530386304
0,0,0.4823733702134023
0,0,0.44150479927772873
0,0,0.48225685471071317
0,1,0.5239023685575026
0,0,0.4694035985347372
0,0,0.4890540199764932
0,0,0.48185651129285745
0,1,0.5052639113206693
0,1,0.5073978659264486
0,0,0.4758347512017813
0,0,0.49450125885520885
1,1,0.5111859283189925
0,1,0.5090427805527443
0,0,0.42833977579644483
0,1,0.5261423610993725
1,1,0.504914698544838
0,1,0.5103078603082888
0,1,0.5490063679509014
0,0,0.470967856859949
0,1,0.5153937670174389
0,0,0.4928206253865959
0,1,0.5199065979741962
1,0,0.4646478010619228
0,0,0.4814068200383866
0,1,0.5227367329470017
1,1,0.547476677560041
1,1,0.5040064660431985
0,0,0.4750255618222422
0,1,0.5017305549007298
0,0,0.4779101601334699
0,1,0.5061040799105162
1,0,0.45612900693194414
0,1,0.509463300705049
0,0,0.49123255828162915
0,0,0.45830999038692194
0,1,0.5193189872670134
0,0,0.4492690378012526
1,0,0.4943707389551965
0,1,0.513257039709311
1,1,0.515625381217439
0,1,0.5379245437920053
0,0,0.4716876662506598
1,0,0.4672275075321345
0,1,0.5105458733149636
0,1,0.5030944914752475
0,1,0.5002000655623371
0,1,0.5590530392865205
1,1,0.5032581044282136
0,0,0.4484192181308534
0,0,0.4668952626358832
0,1,0.5152068209499596
0,0,0.4796992551695193
0,1,0.5382687274867847
1,0,0.47176741344406475
0,1,0.5100166178376395
0,0,0.4679830555182725
0,1,0.5015981813101015
0,0,0.4738973685941798
0,1,0.5123540569213944
1,0,0.4922246368340776
0,1,0.5349029564062892
0,1,0.5459565269573552
1,1,0.5187704255341941
0,0,0.492138499998543
0,0,0.49480393659813815
0,1,0.5190592828084403
0,1,0.5014203313046225
0,1,0.5018419223395414
0,0,0.43918220708885886
0,0,0.4762404768491592
0,0,0.45798436653368896
0,1,0.5166376494933311
0,0,0.48401563634952066
1,1,0.5060642398323669
1,1,0.5518746275813309
0,1,0.5050318968542067
0,1,0.5031403304655918
0,0,0.43435094812358116
0,0,0.4715708804004556
1,1,0.5182743676933685
0,1,0.5217096750261715
0,1,0.5066296046274225
0,0,0.471968600120745
0,1,0.5173667673547645
0,1,0.5027789003613767
0,0,0.46561002761449116
0,1,0.5177102977527877
0,0,0.49271585879433755
0,1,0.5210297141888304
0,0,0.4840477263930137
0,0,0.475244843972809
0,0,0.4752189631902073
0,1,0.5228744299509741
0,1,0.5360467609650109
0,0,0.4533105148183073
0,0,0.43286213125447676
1,1,0.5372381379365422
0,1,0.5061761615499595
0,0,0.4830528238111501
0,0,0.47017779982097635
0,0,0.4748899214467935
1,0,0.48683485722148206
0,0,0.4780865521363253
0,1,0.5229232880388465
0,0,0.4892631955379861
0,0,0.4980434693703199
0,1,0.5244575731533818
1,0,0.4733223566326732
0,1,0.5167642584500357
0,1,0.5557319383331529
0,0,0.44597174845544
0,0,0.4999021860517866
0,0,0.49547641058213804
0,1,0.511631181457765
0,0,0.48121218827582934
0,1,0.5249619507011495
0,0,0.45497282298014713
0,0,0.4501035805489839
0,1,0.5178666326066007
0,0,0.45684455683900427
0,0,0.4828901382595526
1,1,0.5584900209960697
0,0,0.48909257077472146
0,0,0.46811462541272586
0,0,0.48072745072674666
0,0,0.4633049912660194
0,0,0.462690604096413
0,1,0.5062331967455925
0,1,0.5121742430280616
0,1,0.535372496799002
0,1,0.5093087749470941
1,0,0.4796284198203551
0,1,0.5036322107771705
0,0,0.49612609591078727
1,1,0.5149023155916652
0,1,0.5107489993624502
0,0,0.45387041458348976
0,0,0.4890892204662619
0,0,0.4899141665142071
0,1,0.5300219743292857
0,0,0.48670994466506856
0,1,0.5500757592118386
0,1,0.5083007338469309
1,0,0.471621795998073
0,0,0.4935266529872525
0,1,0.5061911474760742
0,0,0.49738873925417887
0,1,0.5072871043210129
0,1,0.5037695107513043
0,0,0.44310810997613437
0,0,0.49869650718965847
0,0,0.49579354014860927
0,0,0.4698360084884239
0,0,0.4992241791205748
1,0,0.48075160814777973
1,1,0.5015518503766003
1,0,0.4730378094417105
0,0,0.48607277505401275
1,1,0.5172008100828674
0,0,0.46431447275942017
1,0,0.4641167709493712
0,1,0.5119294162640619
0,0,0.4952932952365855
0,1,0.5320263777407183
0,0,0.4990570293327189
0,1,0.5049506255760837
0,1,0.529171260199195
1,0,0.4669138152548791
1,0,0.4976979802328286
0,1,0.5195798804833482
0,1,0.5452216831095416
1,0,0.4885080576797356
0,1,0.5526819584503154
0,1,0.5167147438098609
0,1,0.5069923335614253
0,1,0.5152469096506341
0,0,0.46473071206692823
0,0,0.4699481366022773
0,0,0.47587711530448634
1,1,0.503082365841496
0,1,0.5363798338334416
0,1,0.5142512279669823
0,0,0.4986441368445766
0,1,0.5371419430128135
0,0,0.47463140347381966
0,0,0.48774426427803164
0,1,0.5065984243009942
0,0,0.49146503085399285
0,0,0.46945641400989574
0,1,0.5001775954539828
0,0,0.49650996313880397
0,1,0.5414870791279955
1,1,0.5129123460415395
0,1,0.5133839678877048
0,0,0.4729806987725047
0,1,0.5171296082163116
1,1,0.5380698824739967
0,0,0.4762863173190359
0,0,0.45663897534632825
0,0,0.49804634915961116
1,1,0.5463410727332121
0,0,0.4842022722578549
0,1,0.5141694757329878
0,0,0.45144831114836703
0,0,0.49961192963132006
1,1,0.5041434795478328
0,0,0.45666477457092736
0,0,0.4851157356311085
0,0,0.49378821193266653
0,0,0.494202126603588
0,1,0.5422491035545284
0,0,0.4864673079549641
0,1,0.522455644471532
0,1,0.5120371776520155
0,1,0.5068728098729594
1,0,0.4419777404028239
0,1,0.5364991722631969
0,1,0.5129472268617414
0,0,0.4810369885857007
0,0,0.4741208970641229
1,0,0.4833094033418288
1,0,0.4685227186233777
0,0,0.49340753854121594
0,1,0.5181593271722988
0,1,0.5102934253345883
0,1,0.5227657815628863
0,1,0.525863758136851
0,0,0.43859548924918323
0,0,0.4991592754803131
0,0,0.4645455072771729
0,1,0.5593963183139895
0,1,0.5150890113580889
0,0,0.47600764790013544
0,0,0.4612008440037735
0,1,0.5083179532997267
0,1,0.5210879894533682
1,0,0.48303657265148287
1,1,0.5232203470345331
0,0,0.48863381583380583
1,1,0.5454711150102383
1,1,0.5110059316115776
0,1,0.5109730721908039
0,1,0.5475975212914971
0,1,0.5010723603395099
0,0,0.4779518585789825
0,0,0.4628397583598877
0,1,0.5141760255607691
0,1,0.5067008538988212
0,1,0.5071660796356681
0,1,0.5006829471314163
1,0,0.49771165697754766
0,0,0.4816394759939392
1,0,0.4475159171310455
0,1,0.5370991132645021
1,1,0.5340343282423937
0,1,0.5030030058033553
0,0,0.4499338776784347
0,1,0.5418136821291774
0,0,0.4878259861823534
0,0,0.4802161630967082
0,1,0.5153059302373398
0,1,0.5180507917919993
0,0,0.44817341438644737
0,1,0.555030713984848
1,0,0.491045434344569
0,0,0.46323478699639725
0,1,0.5163987548897373
0,0,0.4930892634660148
1,1,0.5292313703619685
0,0,0.4753936234015566
1,1,0.5075114446503899
1,1,0.505378040028513
0,1,0.5070142533602587
0,0,0.4550812434224313
1,0,0.4736275320735611
0,1,0.5208744535067966
0,0,0.464479936416931
0,0,0.4656053641576991
0,1,0.5267911143194766
1,0,0.48845752328834013
0,0,0.4977852393623721
0,0,0.44859803565857637
0,1,0.5026087271055134
0,0,0.45573325742641396
1,0,0.461248179034541
0,1,0.5027538418119
0,0,0.4744727318573822
0,1,0.5107134871195005
0,1,0.5182295144223846
0,1,0.5007476468440312
1,0,0.47458989688060627
1,1,0.533119091699409
0,1,0.5177201614408683
1,1,0.5246584820654199
0,0,0.48795431122724137
0,0,0.47445164291795233
0,0,0.4586274496503241
0,0,0.4698509779480095
0,0,0.49354346585445785
1,0,0.49373290152362004
0,0,0.4879011844911179
0,1,0.5140640657327591
0,0,0.44956119570865727
0,0,0.4739344025954938
0,1,0.5157908320986343
1,0,0.47964399679990055
0,1,0.5005569575468025
1,1,0.5293961899196103
0,1,0.5162027535115087
0,1,0.5101758175036047
1,0,0.49258018820142
0,1,0.5157475891946532
0,0,0.46731355255745416
1,1,0.5182494406671695
0,0,0.48402390267687506
0,0,0.49759884285013123
0,1,0.5222768241848026
0,0,0.49206616666043496
0,1,0.5086974042330367
0,1,0.5271965847016731
0,1,0.5260819578504644
1,1,0.5500077284094649
0,1,0.5542979155447469
0,0,0.4986238672279566
1,1,0.5121220413625609
0,0,0.4901299794733813
0,1,0.5145837803308502
0,1,0.5466905759987916
0,0,0.47719852922510403
0,0,0.4878701783025487
0,0,0.4810982995748185
1,0,0.4474062432652545
1,0,0.48369189728458994
0,0,0.4833826708444526
1,0,0.4703463196608443
0,1,0.5133836069004774
0,0,0.4746009159478158
0,1,0.5210003046618494
0,0,0.4810902138837308
0,0,0.46347283922992066
0,1,0.5427242693557578
0,1,0.5049752678611873
0,0,0.4857571153523793
0,0,0.4756167881997631
0,0,0.48089681915495175
0,1,0.5476485995157974
0,1,0.5157252942638844
0,0,0.4855579301746
0,1,0.5367181251049147
0,1,0.503774743541381
0,1,0.5103556768846365
0,0,0.4825296799487236
0,1,0.503334704197716
0,0,0.4737955382306675
0,1,0.5514908134230403
0,0,0.48591733162798506
0,0,0.4868851222229461
0,0,0.45783733270149135
0,1,0.5144660870039844
0,1,0.5108234199324516
0,1,0.5139870067499775
1,0,0.4829353848434137
0,0,0.4924863880244405
0,1,0.5077169005515123
0,0,0.49456586179065254
0,1,0.5436250771648332
0,1,0.515943938973004
0,1,0.5032951625095584
0,0,0.48381899291368546
0,0,0.4791184303465246
0,1,0.5172341415604848
0,0,0.4838237021121173
0,0,0.48980156765348193
0,1,0.5109427267496771
1,0,0.4787996092968146
0,0,0.45111218486276633
0,1,0.5123668014517037
1,1,0.5070296032932684
0,0,0.468052190730059
0,0,0.4634140977255126
1,1,0.5020283557664245
0,0,0.4988480191242819
1,1,0.5591517915760638
1,0,0.4979640716014048
0,1,0.5173922613057719
0,0,0.48949025648126737
1,0,0.48527703691116086
0,0,0.4661033781075915
0,0,0.4837544770313015
0,0,0.47024533235747845
0,0,0.4756170641859889
0,0,0.42810174284821767
1,0,0.45848660242755945
0,1,0.5231272847037087
0,0,0.4480851702908669
1,1,0.5213976764529533
0,1,0.5577459670614286
0,1,0.5076601469947799
0,1,0.5026721228955021
0,1,0.5554520533543592
0,0,0.4741550936124086
0,0,0.47996137775187864
0,1,0.5359833653585735
0,1,0.5100390026045852
0,0,0.4858430391003943
0,1,0.5026120214336227
0,0,0.4825116796550549
0,1,0.5088771588834238
0,0,0.4787444736978232
0,0,0.4546305827725395
0,0,0.46178375056085513
0,1,0.541234132556871
0,0,0.4701732991073955
0,0,0.49268935667960784
0,1,0.5027562798398971
0,0,0.4548488498694195
0,0,0.4984872642975196
0,1,0.5078012114130992
0,0,0.49533253219093787
0,0,0.49794805334056524
0,0,0.4850171249461217
0,0,0.4952014635266538
0,0,0.48184236482023907
0,0,0.4937582890785227
0,0,0.4954221241470572
1,1,0.5128035558745759
1,0,0.497706028671248
0,1,0.517903491355525
0,0,0.4902272120554805
0,0,0.4819835941581721
0,1,0.5607907604195428
0,0,0.4806715060523069
0,1,0.5068292066323035
1,1,0.5312279858941332
0,1,0.5251629510652005
0,0,0.46791593774700635
0,1,0.5174024927839685
0,1,0.5332888185113198
0,1,0.5239137290681163
0,0,0.47015959018683995
0,1,0.5279245465691871
0,1,0.5121915021363848
0,1,0.5165290982937887
0,0,0.4739223521555762
0,0,0.47944582993561724
0,1,0.5263797262041119
0,0,0.48984055042355207
0,0,0.4812301351109966
0,1,0.5628255223668375
0,1,0.5045370598742007
0,0,0.4814831090658872
1,1,0.5030518111704078
1,0,0.4956495548109778
0,0,0.4906772472443448
0,1,0.5219285882317132
0,0,0.4938541462555209
0,1,0.5105599986969721
0,1,0.5162353603734927
0,0,0.45427273519085226
0,0,0.45906178682087606
0,1,0.5425646116215093
0,1,0.5437736750893132
0,0,0.4915704783043723
0,0,0.49574085401403917
0,0,0.4799408255715112
0,0,0.44505233546875106
0,1,0.5038801392306433
0,0,0.4863147083287939
0,0,0.45949164406763265
0,1,0.508944525272147
1,0,0.49382067292430876
0,1,0.5202278279040327
0,0,0.48342958167278044
0,0,0.4952576907971003
1,0,0.46985930197340564
0,1,0.5230938883771928
0,0,0.48877994306776906
0,0,0.4723205620660875
1,0,0.4767766111507355
1,1,0.5080450641590245
0,0,0.4761159778179652
1,1,0.5061568637964216
1,1,0.5287855342107481
1,0,0.43884012957132185
0,0,0.48765746760356615
0,1,0.5100908276284044
0,0,0.4910982867624024
0,0,0.49857417442296387
0,1,0.5167546158018025
0,0,0.48164293378044043
0,0,0.4850965989143659
0,0,0.4935859710213771
1,1,0.5166292223511341
0,0,0.4946586057246886
0,1,0.5489808521168787
0,0,0.446787302310669
0,1,0.5354941640529974
0,1,0.5069059414947702
0,1,0.5243178554947995
1,1,0.5045738878949673
1,0,0.4878499964746952
0,0,0.4786791622679396
0,1,0.5050450168563093
0,0,0.490302144671059
0,0,0.484174617114952
0,1,0.5197100162042153
1,1,0.515579767358722
1,1,0.5055923516551777
1,1,0.516485508183379
0,1,0.5475872121197746
0,0,0.45736222984571423
0,1,0.5022609280432927
0,1,0.5109267861237446
1,1,0.5273963308870357
0,0,0.48309405561812735
0,0,0.46266447858621657
1,1,0.5076371182485272
0,0,0.45378698729570793
0,1,0.5193047914961816
0,1,0.5366802864992576
0,0,0.4757230531293969
0,1,0.5056940958789482
0,0,0.4595067608144442
0,1,0.5487270158156253
0,0,0.4968743763832096
0,0,0.48992967664259196
0,0,0.4700578211182442
0,1,0.5010842410496776
0,0,0.44732062156632824
1,0,0.47064318088727736
0,0,0.4889747921342649
0,1,0.5052750949868611
0,0,0.4594436403357461
0,0,0.47811810144920874
0,1,0.5331554473002358
1,0,0.4881735909199159
0,0,0.4684710476585665
0,0,0.46679467806201536
0,0,0.4821787447790915
0,0,0.4913490240246234
0,1,0.504574003127099
0,1,0.5115194592054725
1,1,0.5035351712872637
0,0,0.461173129171842
0,0,0.4851395461018249
1,0,0.49055360918816504
1,0,0.4743609654040106
1,1,0.5172373824523319
0,0,0.47000871186712395
0,1,0.5251709618799065
0,0,0.4433170132587614
0,1,0.5520328782647784
0,0,0.4975507030459011
0,0,0.462158163776476
0,1,0.5435387011755576
1,0,0.4863385489143679
0,1,0.5064817615222736
0,0,0.46115929799068717
0,0,0.47683092401342253
1,0,0.45676104081860547
1,1,0.5066989570126377
0,1,0.5091823993097236
0,1,0.5176346859794876
0,0,0.4988992540711688
0,0,0.4877689653644763
1,0,0.48002975074563514
1,1,0.5000918805987363
0,1,0.5069156366371845
0,0,0.46142899718936375
0,1,0.5164955008716516
0,0,0.4659034231584478
0,0,0.4839205284599916
1,1,0.5115900054171344
0,0,0.4934995916236724
0,0,0.4877402128586001
0,0,0.48702703604864506
0,0,0.47067202979543965
1,1,0.5162292515075962
0,0,0.49503195327526994
0,1,0.5410589927784862
0,1,0.5257188400310745
0,1,0.560730007711834
0,0,0.4959681997098313
0,0,0.4878257390342909
0,1,0.5186323651018881
0,0,0.49792018289840967
0,1,0.5527911943680669
0,0,0.498016560135989
0,0,0.4854424783341144
0,1,0.5024235017406944
0,1,0.5137540758892942
1,1,0.5018892317855222
0,0,0.4864353435161864
0,0,0.4720367895738477
0,0,0.49691060328477304
1,1,0.540392149195979
0,1,0.53629571729035
1,0,0.46974410677918277
0,0,0.4846944158771445
0,1,0.5399078440316969
0,0,0.49818538166983717
0,1,0.5182468486687989
0,1,0.5424029061228998
0,0,0.47104118585676885
1,1,0.5015599312380448
0,1,0.5137745042058665
0,1,0.5375645731830477
0,1,0.5138659988887818
0,0,0.4693701395048728
0,0,0.46346814127874314
0,1,0.5127766349671855
0,0,0.4938177530024566
0,1,0.5076304661706909
0,1,0.5129226454364992
0,1,0.5471877288409622
0,1,0.5183061930950505
0,1,0.5115003475219119
0,0,0.4807850951218924
0,1,0.5365771337448149
1,0,0.4646369905861129
0,1,0.5074239464565432
0,1,0.5062305956371715
0,0,0.4697861721879727
1,0,0.4945122468822183
1,1,0.504917445535036
0,1,0.5119785858165804
0,0,0.4527539779043182
0,0,0.48750833438763996
0,0,0.4738387135147608
0,0,0.4989878723457674
0,0,0.4683455611018733
0,1,0.5004138189523862
0,1,0.5126797691559176
0,0,0.49781169416191495
1,0,0.4742044324006517
1,0,0.4631037977152055
0,0,0.42055606367143034
0,1,0.5475877239797704
0,0,0.4451706892888011
0,1,0.5303354148924354
0,0,0.44447489038406185
1,0,0.4783448514873391
0,1,0.5274730266933839
0,0,0.4662983352008495
1,0,0.4348967513653931
0,0,0.4877834854633935
1,0,0.48367448510166
0,1,0.5164194688270696
0,0,0.48372996720221173
1,1,0.5279821982326047
1,0,0.49868041104023
0,0,0.461676526042338
1,0,0.4398919791399928
0,1,0.5219218715484192
0,1,0.5277011601315842
0,1,0.5184184517790489
0,0,0.48437003011015867
0,0,0.4834324904551362
0,1,0.5445706501165235
0,1,0.5092666304150952
0,0,0.4767884928197008
0,0,0.48990302714504164
0,0,0.4865337225442978
0,1,0.5264053806618895
0,0,0.4894707153606929
0,1,0.5398412935941481
0,1,0.50506406313443
0,0,0.4726792870048958
1,0,0.49678378112549054
0,1,0.5047848244736798
1,1,0.5042211259375062
1,1,0.5205030382759798
1,1,0.5181736363398425
0,0,0.4937174828657719
0,1,0.5128847545557855
0,0,0.47509515416355885
1,1,0.506574454857114
0,0,0.4650107578517994
0,0,0.46965526693557097
0,1,0.535768575490875
0,0,0.4981824488377146
0,0,0.48328504669797184
0,1,0.5304770319307864
0,0,0.47343541384094856
0,1,0.5042810263906474
0,0,0.47692508668909817
0,1,0.5061561114827251
0,1,0.5196578192523839
0,0,0.495981369338486
0,1,0.5067233543107323
0,1,0.507506317047881
0,0,0.4996582655672893
0,1,0.5398834272566442
0,0,0.4842824614061025
1,1,0.5244419409314749
0,1,0.515145528318563
0,0,0.4989772368384498
0,0,0.46729920019035043
0,0,0.46007123484535367
0,0,0.4573760794117032
0,0,0.4853587656496827
0,1,0.5086335459914212
0,0,0.4656812680339613
0,1,0.5029213952973834
0,1,0.5046097472217007
0,1,0.5108931238744938
1,0,0.45380822491905637
0,0,0.4865651926273815
0,0,0.483333082744414
0,0,0.46129558733679366
0,1,0.5381050078438663
0,0,0.4813509389811549
1,0,0.4695862935428459
0,1,0.511131614081228
0,0,0.4948024648180835
0,1,0.539107150616445
0,0,0.4826265357511549
0,1,0.5206872365538876
1,0,0.4885062490827229
0,0,0.4522686316383986
0,0,0.48052515234040216
0,0,0.45082505907124937
1,0,0.48687143903506536
0,0,0.4865745206400299
0,0,0.49861303970026866
1,0,0.47567694871469146
0,1,0.5122351409165125
0,0,0.4528714496740601
0,0,0.4953413705568353
0,0,0.48298746354124644
0,1,0.5396477984200774
0,1,0.5147019407152528
0,0,0.4939916541308178
0,1,0.5089034186120659
0,1,0.5105143735172896
0,1,0.558049823081356
0,1,0.5033714752135607
0,0,0.446384654574521
1,1,0.5284899485747893
0,0,0.4623335009218767
0,1,0.5253362960130908
0,0,0.4451560711270972
0,0,0.49732200430733353
0,1,0.5192013711968391
0,0,0.4760266288594111
0,1,0.5038061875436978
1,0,0.44519590693577776
0,1,0.535316439257718
0,0,0.4855986469254883
1,0,0.4787966243766753
0,0,0.43842491815711643
0,0,0.47952942127712517
0,1,0.5293583345219715
0,1,0.5501492658564086
0,0,0.49960210484461576
0,0,0.4803806603057562
0,0,0.45470074069674155
0,1,0.5389878987041734
1,1,0.5326882796713185
0,1,0.522520160616311
1,1,0.5146884990339067
0,1,0.5377447018916542
1,1,0.5041561496004279
0,1,0.5242928591700597
0,0,0.48496500548336585
0,1,0.5346243513570429
1,1,0.5295879369944179
0,0,0.4763996621061281
0,1,0.5046744886684964
1,0,0.4608931032496198
1,1,0.503753921880385
0,1,0.5127571175577649
0,1,0.5073432531132002
0,1,0.5010997322804273
0,0,0.47265439470317916
0,1,0.5022730249791121
0,1,0.5002816318326232
0,0,0.44721202898301493
0,1,0.5034891730805274
0,1,0.5135303293163717
0,0,0.4817890630272246
0,1,0.5182077071085842
0,1,0.5111389606983527
0,1,0.5162189081373152
0,0,0.44477114588807803
0,0,0.498040835101876
0,1,0.5264588648885236
0,0,0.48251931691565425
0,0,0.434977937549723
0,1,0.535442587335643
0,1,0.5474456616920379
0,0,0.4889837123803441
1,1,0.5229451069883686
1,0,0.4752991232693722
0,0,0.46860643103018723
0,1,0.515835849121295
0,1,0.5032438157340947
1,0,0.4972983941760999
0,1,0.5596291650494009
1,0,0.43579348331044393
0,0,0.4733665809413529
1,0,0.48255145603852784
0,0,0.49954085629207134
0,1,0.5137593649338581
0,0,0.4665172610853143
